Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
JKHY,"Jack Henry & Associates  Inc.",STOCK,146.46,2.8100128,1.96,1.64,,,,2.350,0,20.48,7.15,10406097920,143293,1094590,193.39,141.81,146.49,144.215,145.7,143.65,2026-05-12T14:10:33.039Z
JNJ,"Johnson & Johnson",STOCK,222.955,1.5250092,0.69,2.35,4.32,4.92,5.48,5.200,0,25.80,8.64,536701042688,1444442,7002860,251.71,146.12,224.075,221.6457,223,221.43,2026-05-12T14:10:33.039Z
JNPR,"JNPR",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
JPM,"JP Morgan Chase & Co.",STOCK,298.04,-1.9599915,-0.65,1.97,13.83,10.38,12.86,5.900,0,14.27,20.88,798601576448,1749964,8004960,337.25,256,300.4,295.55,300.02,300,2026-05-12T14:10:33.039Z
KDP,"Keurig Dr Pepper Inc.",STOCK,29.04,0.33000183,1.15,3.20,,,,0.920,0,21.51,1.35,39510646784,738269,10305700,35.94,24.88,29.12,28.74,28.93,28.71,2026-05-12T14:10:33.039Z
KEY,"KeyCorp",STOCK,21.145,-0.16499901,-0.77,3.85,,,,0.820,0,12.97,1.63,22925953024,1238730,9612190,23.35,15.28,21.36,20.99,21.31,21.31,2026-05-12T14:10:33.039Z
KEYS,"Keysight Technologies Inc.",STOCK,364.265,-2.0949707,-0.57,0.00,,,,0.000,0,64.13,5.68,62472359936,107353,1154520,370.175,152.846,365,360,363.93,366.36,2026-05-12T14:10:33.039Z
KHC,"The Kraft Heinz Company",STOCK,23.15,-0.11000061,-0.47,6.88,,,,1.600,0,0.00,-4.86,27450753024,2532511,15421570,29.19,21.035,23.52,23.015,23.44,23.26,2026-05-12T14:10:33.039Z
KIM,"Kimco Realty Corporation (HC)",STOCK,23.335,-0.13500023,-0.58,4.35,,,,1.020,0,26.82,0.87,15736884224,980659,4829340,24.31,19.76,23.59,23.305,23.47,23.47,2026-05-12T14:10:33.039Z
KLAC,"KLA Corporation",STOCK,1786.06,-59.129883,-3.20,0.41,13.48,16.12,13.83,7.600,0,50.68,35.24,233308602368,129994,1218120,1939.36,740.44,1805.34,1767.39,1802.03,1845.19,2026-05-12T14:10:33.039Z
KMB,"Kimberly-Clark Corporation",STOCK,95.485,-0.2649994,-0.28,5.28,,,,5.060,0,18.47,5.17,31695325184,379474,4826450,144.31,92.42,96.725,95.32,96.18,95.75,2026-05-12T14:10:33.039Z
KMI,"Kinder Morgan  Inc.",STOCK,32.368,0.11800003,0.37,3.64,1.62,2.04,-0.66,1.175,0,21.72,1.49,72013160448,1001623,11243390,34.73,25.6,32.54,32.22,32.54,32.25,2026-05-12T14:10:33.039Z
KMX,"CarMax Inc",STOCK,37.67,-1.4100037,-3.61,0.00,,,,0.000,0,22.42,1.68,5342386176,316395,2414790,71.99,30.26,39.215,37.5001,39,39.08,2026-05-12T14:10:33.039Z
KO,"Coca-Cola Company (The)",STOCK,78.7571,0.097099304,0.12,2.62,4.99,4.54,4.24,2.060,0,24.77,3.18,338851037184,2612627,15500420,82,65.35,79.11,78.3,79,78.66,2026-05-12T14:10:33.039Z
KR,"Kroger Company (The)",STOCK,64.06,-0.7400055,-1.14,2.11,10.42,14.22,12.79,1.370,0,41.60,1.54,40540315648,435600,4489970,76.58,58.6,65.25,64.05,65.14,64.8,2026-05-12T14:10:33.039Z
KVUE,"Kenvue Inc.",STOCK,17.16,-0.010000229,-0.06,4.82,,,,0.828,0,20.43,0.84,32947349504,1382662,19199060,24.355,14.02,17.34,17.13,17.34,17.17,2026-05-12T14:10:33.039Z
L,"Loews Corporation",STOCK,103.895,0.17499542,0.17,0.24,,,,0.250,0,13.22,7.86,21378357248,48223,927830,114.9,86.77,104.5,103.53,104.22,103.72,2026-05-12T14:10:33.039Z
LDOS,"Leidos Holdings  Inc.",STOCK,128.31,0.62999725,0.49,1.30,,,,1.660,0,11.74,10.93,16139532288,93173,1504470,205.77,125.34,129.055,127.21,128.96,127.68,2026-05-12T14:10:33.039Z
LEN,"Lennar Corporation",STOCK,85.88,-1.2099991,-1.39,2.30,,,,2.000,0,12.36,6.95,21152098304,139403,2360960,144.24,83.03,87.78,85.59,87.48,87.09,2026-05-12T14:10:33.039Z
LH,"Labcorp Holdings Inc.",STOCK,255.1001,0.020095825,0.01,1.13,,,,2.880,0,22.58,11.3,20918208512,30550,908670,293.72,239.67,257,254.15,255.69,255.08,2026-05-12T14:10:33.039Z
LHX,"L3Harris Technologies  Inc.",STOCK,305.555,3.2049866,1.06,0.95,2.38,5.34,9.26,2.870,0,33.14,9.22,56923348992,99008,1719320,379.23,214.1,305.87,302.27,302.35,302.35,2026-05-12T14:10:33.039Z
LIN,"Linde plc",STOCK,497.175,-7.225006,-1.43,1.21,8.43,8.56,7.61,6.100,0,32.97,15.08,229867503616,195469,2179000,521.28,387.78,505.73,496.79,503.8666,504.4,2026-05-12T14:10:33.039Z
LKQ,"LKQ Corporation",STOCK,27.66,-0.44000053,-1.57,4.27,,,,1.200,0,13.83,2,7047514624,138012,3533350,42.67,27.23,28.255,27.645,28.12,28.1,2026-05-12T14:10:33.039Z
LLY,"Eli Lilly and Company",STOCK,983.665,16.674988,1.72,0.64,13.87,14.4,11.92,6.230,0,34.96,28.14,877174784000,395480,4019740,1133.95,623.78,989,971.175,974.44,966.99,2026-05-12T14:10:33.039Z
LMT,"Lockheed Martin Corporation",STOCK,518.6651,6.4151,1.25,2.64,4.59,5.77,7.67,13.500,0,25.13,20.64,119585300480,144006,1510670,692,410.11,518.99,512.54,512.5,512.25,2026-05-12T14:10:33.039Z
LNC,"Lincoln National Corporation",STOCK,34.465,-0.3050003,-0.88,5.18,,,,1.800,0,3.77,9.14,6590162944,237337,2013030,46.82,31.61,34.935,34.11,34.83,34.77,2026-05-12T14:10:33.039Z
LNT,"Alliant Energy Corporation",STOCK,71.725,-0.74500275,-1.03,2.84,,,,2.058,0,22.56,3.18,18524880896,187632,2873490,75.76,59.06,72.65,71.72,72.5,72.47,2026-05-12T14:10:33.039Z
LOW,"Lowe's Companies  Inc.",STOCK,225.4,-0.66000366,-0.29,2.10,4.55,15.35,15.67,4.750,0,19.02,11.85,126238179328,332822,2503270,293.06,210.33,229.1003,225.02,228.96,226.06,2026-05-12T14:10:33.039Z
LRCX,"Lam Research Corporation",STOCK,286.27,-9.779999,-3.30,0.34,14.8,14.87,23.74,1.010,0,54.01,5.3,358000951296,1030231,10032780,300,79.49,289.62,282.71,287.215,296.05,2026-05-12T14:10:33.039Z
LULU,"lululemon athletica inc.",STOCK,124.46,-1.8799973,-1.49,0.00,,,,0.000,0,9.38,13.27,14600542208,651031,3279920,340.25,123.5101,126.33,123.5101,126.01,126.34,2026-05-12T14:10:33.039Z
LUV,"Southwest Airlines Company",STOCK,39.27,-0.7200012,-1.80,1.80,,,,0.720,0,26.18,1.5,19194144768,479440,6598190,55.11,28.98,39.78,38.99,39.65,39.99,2026-05-12T14:10:33.039Z
LVS,"Las Vegas Sands Corp.",STOCK,52.63,0.5600014,1.08,2.11,,,,1.100,0,19.42,2.71,34874601472,421064,5536000,70.45,39.29,52.77,51.96,52.01,52.07,2026-05-12T14:10:33.039Z
LW,"Lamb Weston Holdings  Inc.",STOCK,41.1548,0.81480026,2.02,3.69,,,,1.490,0,19.32,2.13,5682358272,119430,1313330,67.07,37.62,41.445,40.76,40.95,40.34,2026-05-12T14:10:33.039Z
LYB,"LyondellBasell Industries NV",STOCK,73.47,-0.05999756,-0.08,6.53,,,,4.800,0,0.00,-2.12,23714998272,579124,6504920,83.94,41.58,74.018,73.01,73.905,73.53,2026-05-12T14:10:33.039Z
LYV,"Live Nation Entertainment  Inc.",STOCK,164.03,1.0299988,0.63,0.00,,,,0.000,0,0.00,-1.78,38171881472,132888,3092150,175.25,125.34,164.05,161.55,162.64,163,2026-05-12T14:10:33.039Z
MA,"Mastercard Incorporated",STOCK,501.29,3.480011,0.70,0.65,15.42,14.18,16.63,3.260,0,29.03,17.27,442931773440,330778,4634290,601.77,480.5,504.26,500.17,500.61,497.81,2026-05-12T14:10:33.039Z
MAA,"Mid-America Apartment Communiti",STOCK,129.39,-0.33000183,-0.25,4.68,,,,6.075,0,39.33,3.29,15439674368,29849,1105390,163.86,120.3,130.28,129.03,130.28,129.72,2026-05-12T14:10:33.039Z
MAR,"Marriott International",STOCK,353.79,0.47000122,0.13,0.76,18.27,54.95,9.82,2.680,0,37.08,9.54,93290397696,138680,1432340,380,253.56,358.18,353.03,355,353.32,2026-05-12T14:10:33.039Z
MAS,"Masco Corporation",STOCK,69.42,-1.1699982,-1.66,1.77,,,,1.250,0,17.18,4.04,14004404224,355522,2718930,79.19,58.16,71.525,69.21,70.9,70.59,2026-05-12T14:10:33.039Z
MCD,"McDonald's Corporation",STOCK,277.54,2.9400024,1.07,2.64,6.92,7.23,7.51,7.260,0,22.86,12.14,197193793536,777506,4654660,341.75,271.98,278.97,275.03,278.2,274.6,2026-05-12T14:10:33.039Z
MCHP,"Microchip Technology Incorporat",STOCK,96.515,-2.5149994,-2.54,1.84,,,,1.820,0,438.70,0.22,52227690496,2168405,13100430,105.91,48.52,98.145,95.8774,96.95,99.03,2026-05-12T14:10:33.039Z
MCK,"McKesson Corporation",STOCK,728.9,3.7300415,0.51,0.44,13.64,13.54,10.96,3.170,0,19.00,38.36,87616733184,80172,1409750,999,637,734.27,725.5,731.45,725.17,2026-05-12T14:10:33.039Z
MCO,"Moody's Corporation",STOCK,452.54,4.149994,0.93,0.86,9.41,10.28,10.49,3.850,0,32.46,13.94,79048073216,78698,1008060,546.88,402.28,453.09,447.21,449.61,448.39,2026-05-12T14:10:33.039Z
MDLZ,"Mondelez International  Inc.",STOCK,61.13,-0.27999878,-0.46,3.21,9.39,9.88,11.56,1.970,0,30.26,2.02,78469513216,641329,8246660,71.15,51.2,62,61.06,61.78,61.41,2026-05-12T14:10:33.039Z
MDT,"Medtronic plc.",STOCK,75.25,0.7099991,0.95,3.80,1.45,4.13,6.45,2.830,0,21.02,3.58,96612343808,1266511,10739400,106.33,74.4,75.455,74.6,74.97,74.54,2026-05-12T14:10:33.039Z
MET,"MetLife  Inc.",STOCK,77.04,-0.34749603,-0.45,2.93,3.97,4.06,4.06,2.270,0,14.90,5.17,49570373632,164063,3189900,83.85,67.33,77.71,76.64,77.51,77.3875,2026-05-12T14:10:33.039Z
META,"Meta Platforms  Inc.",STOCK,598.62,-0.23999023,-0.04,0.35,,,,2.100,0,21.78,27.49,1519550988288,2518631,19871110,796.25,520.26,601,592.65,594.415,598.86,2026-05-12T14:10:33.039Z
MGM,"MGM Resorts International",STOCK,37.559,0.25899887,0.69,0.00,,,,0.000,0,51.45,0.73,9609516032,612580,5191250,40.94,29.19,37.595,37.0405,37.31,37.3,2026-05-12T14:10:33.039Z
MHK,"Mohawk Industries  Inc.",STOCK,99.715,-1.2550049,-1.24,0.00,,,,0.000,0,14.93,6.68,6077942784,35702,1271270,143.13,93.6,101.28,99.5035,101.28,100.97,2026-05-12T14:10:33.039Z
MKC,"McCormick & Company  Incorporat",STOCK,46.95,-0.11999893,-0.25,3.89,,,,1.830,0,7.70,6.1,12622188544,312790,3712130,78.16,46.81,47.7,46.81,47.3,47.07,2026-05-12T14:10:33.039Z
MKTX,"MarketAxess Holdings  Inc.",STOCK,142.175,-3.0350037,-2.09,2.11,,,,3.060,0,16.83,8.45,5052821504,65136,611310,228.16,142,145.41,142,145.41,145.21,2026-05-12T14:10:33.039Z
MLM,"Martin Marietta Materials  Inc.",STOCK,583.8675,-2.1124878,-0.36,0.56,,,,3.280,0,36.63,15.94,35058847744,24903,541970,710.97,532.8,587,581.89,585.83,585.98,2026-05-12T14:10:33.039Z
MMC,"MMC",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
MMM,"3M Company",STOCK,142.365,-0.97499084,-0.68,2.07,-20.81,-12.83,-3.57,2.970,0,27.43,5.19,74252926976,367953,3614750,177.41,139.34,144.6,142.22,143.62,143.34,2026-05-12T14:10:33.039Z
MNST,"Monster Beverage Corporation",STOCK,85.38,-1.0300064,-1.19,0.00,,,,0.000,0,41.25,2.07,83502333952,693400,5920030,88.77,58.09,86.33,84.82,86,86.41,2026-05-12T14:10:33.039Z
MO,"Altria Group  Inc.",STOCK,68.99,0.37999725,0.55,6.12,4.13,4.19,6.39,4.200,0,14.40,4.79,115205791744,668066,11873020,74.56,54.7,69.47,68.68,69.25,68.61,2026-05-12T14:10:33.039Z
MOH,"Molina Healthcare Inc",STOCK,185.695,0.5050049,0.27,0.00,,,,0.000,0,49.92,3.72,9674710016,46117,1228010,327.68,121.06,186.92,184.28,185.68,185.19,2026-05-12T14:10:33.039Z
MOS,"Mosaic Company (The)",STOCK,21.78,-0.010000229,-0.05,0.00,,,,0.000,0,12.81,1.7,6922700288,1345939,8397230,38.23,21.17,21.96,21.31,21.85,21.79,2026-05-12T14:10:33.039Z
MPC,"Marathon Petroleum Corporation",STOCK,253.145,0.66500854,0.26,1.55,10.52,10.49,11.55,3.910,0,16.65,15.2,73902301184,168231,2358260,261.61,154.65,254.67,252.53,254.18,252.48,2026-05-12T14:10:33.039Z
MPWR,"Monolithic Power Systems  Inc.",STOCK,1612.235,-48.86499,-2.94,0.40,27.14,26.04,23.64,6.680,0,115.57,13.95,79209103360,55317,716910,1663.99,643.36,1620.5,1588.01,1619.54,1661.1,2026-05-12T14:10:33.039Z
MRK,"Merck & Company  Inc.",STOCK,112.11,0.83000183,0.75,2.95,5.34,5.67,6.14,3.280,0,31.58,3.55,276892024832,799262,8963910,125.14,73.31,112.99,111.39,111.5,111.28,2026-05-12T14:10:33.039Z
MRNA,"Moderna  Inc.",STOCK,53.885,1.0049973,1.90,0.00,,,,0.000,0,0.00,-8.14,21380827136,1715861,9701930,59.55,22.28,53.95,51.25,52.17,52.88,2026-05-12T14:10:33.039Z
MRO,"MRO",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
MS,"Morgan Stanley",STOCK,188.4,-2.7000122,-1.41,2.09,8.18,22.9,20.66,4.000,0,17.05,11.05,297160474624,755623,5148990,194.83,123.88,189.88,186.45,190.2,191.1,2026-05-12T14:10:33.039Z
MSCI,"MSCI Inc.",STOCK,582.6,-2.0300293,-0.35,1.27,,,,7.450,0,33.22,17.54,42371092480,118458,607350,626.28,501.08,588.86,577.06,587.31,584.63,2026-05-12T14:10:33.039Z
MSFT,"Microsoft Corporation",STOCK,408.335,-4.325012,-1.05,0.86,10.2,10.2,9.86,3.560,0,24.31,16.8,3033289981952,6166865,35900340,555.45,356.28,415.5,406.74,414.415,412.66,2026-05-12T14:10:33.039Z
MSI,"Motorola Solutions  Inc.",STOCK,397.285,5.11499,1.30,1.17,11.26,10.68,11.35,4.600,0,32.06,12.39,65947557888,125889,1284960,492.22,359.36,399.95,390.895,396.1,392.17,2026-05-12T14:10:33.039Z
MTB,"M&T Bank Corporation",STOCK,206.14,-1.8399963,-0.88,2.81,,,,5.850,0,11.58,17.8,30188183552,92319,950060,239,174.76,208.22,205.13,208.17,207.98,2026-05-12T14:10:33.039Z
MTCH,"Match Group  Inc.",STOCK,35.47,-0.29999924,-0.84,2.15,,,,0.770,0,13.54,2.62,8273964032,352964,4645140,39.2,28.08,35.715,35.29,35.67,35.77,2026-05-12T14:10:33.039Z
MTD,"Mettler-Toledo International  I",STOCK,1082.2,3.6699219,0.34,0.00,,,,0.000,0,25.40,42.6,21868662784,22879,187990,1525.17,1070.24,1089.56,1070.24,1086.22,1078.53,2026-05-12T14:10:33.039Z
MU,"Micron Technology  Inc.",STOCK,766.265,-29.065002,-3.65,0.06,2.47,37.7,17.34,0.495,0,36.21,21.16,864143147008,15028318,50707630,818.67,90.93,782.66,758.7,774.7,795.33,2026-05-12T14:10:33.039Z
NCLH,"Norwegian Cruise Line Holdings ",STOCK,16.36,-0.21999931,-1.33,0.00,,,,0.000,0,13.19,1.24,7511042048,2901599,28699850,27.18,16.195,16.579,16.195,16.55,16.58,2026-05-12T14:10:33.039Z
NDAQ,"Nasdaq  Inc.",STOCK,88.67,0.18999481,0.21,1.22,10.52,10.02,11.72,1.080,0,26.71,3.32,50146500608,274560,3298250,101.79,77.09,89.05,88.09,88.97,88.48,2026-05-12T14:10:33.039Z
NDSN,"Nordson Corporation",STOCK,278.73,-3.119995,-1.11,1.14,,,,3.200,0,30.17,9.24,15548563456,18903,341210,305.28,191.99,282.64,278.27,282.51,281.85,2026-05-12T14:10:33.039Z
NEE,"NextEra Energy  Inc.",STOCK,93.8,-1.0399933,-1.10,2.45,9.17,9.58,10.97,2.323,0,23.81,3.94,195605037056,753486,8637420,98.75,63.88,94.94,93.595,94.7,94.84,2026-05-12T14:10:33.039Z
NEM,"Newmont Corporation",STOCK,119.47,-1.199997,-0.99,0.85,-18.99,-10.41,26.02,1.020,0,15.50,7.71,127540527104,738126,6833730,134.88,48.27,119.79,117.7,118.73,120.67,2026-05-12T14:10:33.039Z
NFLX,"Netflix  Inc.",STOCK,86.83,1.3800049,1.61,0.00,,,,0.000,0,28.01,3.1,365623640064,5591723,35801240,134.115,75.01,87.0635,85.81,85.905,85.45,2026-05-12T14:10:33.039Z
NI,"NiSource Inc",STOCK,47.11,0.08000183,0.17,1.83,,,,0.860,0,23.44,2.01,22586382336,468298,6726040,48.98,37.22,47.23,46.81,46.97,47.03,2026-05-12T14:10:33.039Z
NKE,"Nike  Inc.",STOCK,42.23,-0.15999985,-0.38,3.82,6.93,8.65,10.08,1.620,0,27.78,1.52,62537859072,2929594,18960140,80.17,42.09,42.47,42.0901,42.3,42.39,2026-05-12T14:10:33.039Z
NOC,"Northrop Grumman Corporation",STOCK,550.985,2.7749634,0.51,1.69,9.38,9.31,10.84,9.240,0,17.27,31.91,78258307072,59271,722190,774,453.01,551.49,546.57,550,548.21,2026-05-12T14:10:33.039Z
NOW,"ServiceNow  Inc.",STOCK,89.955,-1.534996,-1.68,0.00,,,,0.000,0,53.54,1.68,92771319808,5526094,22621090,211.478,81.24,92.7021,89.36,92.465,91.49,2026-05-12T14:10:33.039Z
NRG,"NRG Energy  Inc.",STOCK,136.3679,-0.9320984,-0.68,1.33,,,,1.830,0,149.85,0.91,28771782656,498876,2636630,189.96,134.9086,137.36,134.9086,136,137.3,2026-05-12T14:10:33.039Z
NSC,"Norfolk Southern Corporation",STOCK,309.79,-1.3199768,-0.42,1.74,1.4,6.95,8.63,5.400,0,26.08,11.88,69576974336,47477,1161340,323.37,236.37,312.06,309.65,311.88,311.11,2026-05-12T14:10:33.039Z
NTAP,"NetApp  Inc.",STOCK,114.96,-2.7700043,-2.35,1.77,,,,2.080,0,19.29,5.96,22769018880,178439,1901690,126.66,93.69,117.68,114.23,117.33,117.73,2026-05-12T14:10:33.039Z
NTRS,"Northern Trust Corporation",STOCK,161.06,0.05999756,0.04,1.96,,,,3.150,0,16.86,9.55,29803712512,49128,1106870,173.19,104.09,161.065,158.98,161,161,2026-05-12T14:10:33.039Z
NUE,"Nucor Corporation",STOCK,230.97,-1.0299988,-0.44,0.96,3.2,6.57,4.03,2.220,0,22.94,10.07,52600102912,298107,1667050,235.44,106.21,231.99,228.86,231.03,232,2026-05-12T14:10:33.039Z
NVDA,"NVIDIA Corporation",STOCK,220.4701,1.0300903,0.47,0.02,35.72,20.11,13.72,0.040,0,45.09,4.89,5358525874176,37881186,154981930,223.75,124.47,223.75,217.01,218.545,219.44,2026-05-12T14:10:33.039Z
NVR,"NVR  Inc.",STOCK,5891.6,-19.069824,-0.32,0.00,,,,0.000,0,14.38,409.61,15903149056,913,19380,8618.28,5859.755,5908.9277,5859.755,5955.55,5910.67,2026-05-12T14:10:33.039Z
NWS,"News Corporation",STOCK,30.42,-0.75,-2.41,0.64,,,,0.200,0,38.51,0.79,16647334912,235804,1497660,35.58,25.49,31.312,30.32,31.22,31.17,2026-05-12T14:10:33.039Z
NWSA,"News Corporation",STOCK,26.425,-0.585001,-2.17,0.74,,,,0.200,0,33.45,0.79,14461072384,525404,5415040,31.61,22.2,27.21,26.305,27.01,27.01,2026-05-12T14:10:33.039Z
NXPI,"NXP Semiconductors N.V.",STOCK,297.27,-8.720001,-2.85,1.33,4.55,19.17,,4.056,0,28.42,10.46,75052072960,337510,5168880,306.62,183,302,294.5,300.68,305.99,2026-05-12T14:10:33.039Z
O,"Realty Income Corporation",STOCK,62.43,0.069999695,0.11,5.19,2.67,2.87,3.43,3.234,0,51.17,1.22,58215510016,678761,6208810,67.94,54.38,62.9,62.42,62.62,62.36,2026-05-12T14:10:33.039Z
ODFL,"Old Dominion Freight Line  Inc.",STOCK,191.91,-3.2099915,-1.65,0.58,17.31,26.42,,1.130,0,39.98,4.8,39911194624,149475,2433040,233.79,126.01,196,191.17,195.94,195.12,2026-05-12T14:10:33.039Z
OKE,"ONEOK  Inc.",STOCK,88.36,0.5699997,0.65,4.78,3.24,2.15,5.44,4.200,0,15.75,5.61,55669702656,296796,4793940,95.3,64.02,88.88,87.9,88.48,87.79,2026-05-12T14:10:33.039Z
OMC,"Omnicom Group Inc.",STOCK,74.29,-0.8600006,-1.14,3.99,,,,3.000,0,0.00,-0.37,21173110784,273692,5480030,87.17,66.33,75.67,73.825,75.13,75.15,2026-05-12T14:10:33.039Z
ON,"ON Semiconductor Corporation",STOCK,101.715,-5.5250015,-5.15,0.00,,,,0.000,0,74.79,1.36,39862431744,1120974,14515090,107.25,40.62,105,101.38,104.81,107.24,2026-05-12T14:10:33.039Z
ORCL,"Oracle Corporation",STOCK,186.425,-7.4149933,-3.83,1.03,13.72,13.97,12.79,2.000,0,33.53,5.56,536166891520,4918818,25590630,345.72,134.57,192.92,185.05,192.92,193.84,2026-05-12T14:10:33.039Z
ORLY,"O'Reilly Automotive  Inc.",STOCK,90.4875,-0.8624954,-0.94,0.00,,,,0.000,0,29.47,3.07,74988355584,479931,6037610,108.72,86.77,92.3,90.26,91.66,91.35,2026-05-12T14:10:33.039Z
OTIS,"Otis Worldwide Corporation",STOCK,73.52,-0.48000336,-0.65,2.27,,,,1.680,0,19.55,3.76,28210804736,268782,4297570,101.42,73.47,74.965,73.47,74.74,74,2026-05-12T14:10:33.039Z
OXY,"Occidental Petroleum Corporatio",STOCK,55.2164,0.07640076,0.14,1.78,16.49,89.6,-10.58,0.980,0,74.62,0.74,54920146944,1781866,13873590,67.45,38.8,55.86,55.17,55.8,55.14,2026-05-12T14:10:33.039Z
PANW,"Palo Alto Networks  Inc.",STOCK,212.805,-0.855011,-0.40,0.00,,,,0.000,0,118.89,1.79,172584845312,957402,6858020,223.61,139.57,214.75,210.77,214,213.66,2026-05-12T14:10:33.039Z
PAYC,"Paycom Software  Inc.",STOCK,139.4,0.95999146,0.69,1.08,,,,1.500,0,16.13,8.64,6499816960,107066,1031060,267.76,104.9,141.08,137.99,139.45,138.44,2026-05-12T14:10:33.039Z
PAYX,"Paychex  Inc.",STOCK,93.369,-0.51099396,-0.54,0.00,,,,0.000,0,20.61,4.53,33453262848,300419,3118880,161.24,85.45,95.2,92.81,94.71,93.88,2026-05-12T14:10:33.039Z
PCAR,"PACCAR Inc.",STOCK,111.985,-0.9749985,-0.86,1.17,-1.43,15.33,5.63,1.320,0,23.83,4.7,58936164352,187160,2993910,131.88,90.05,113.38,111.23,112.81,112.96,2026-05-12T14:10:33.039Z
PCG,"Pacific Gas & Electric Co.",STOCK,16.385,0.17500114,1.08,0.93,146.62,71.88,-22.09,0.150,0,12.70,1.29,36083449856,1295546,19064670,19.16,12.97,16.4255,16.2,16.205,16.21,2026-05-12T14:10:33.039Z
PEAK,"PEAK",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
PEG,"Public Service Enterprise Group",STOCK,77.54,-0.13999939,-0.18,3.30,4.86,5.06,4.81,2.560,0,17.15,4.52,38639841280,312598,3039590,91.26,76,77.65,76.97,77.38,77.68,2026-05-12T14:10:33.039Z
PEP,"Pepsico  Inc.",STOCK,149.38,-0.02999878,-0.02,3.81,6.47,6.55,7.12,5.690,0,23.49,6.36,204193644544,672779,5533170,171.48,127.6,150.79,148.37,150.54,149.41,2026-05-12T14:10:33.039Z
PFE,"Pfizer  Inc.",STOCK,25.935,0.125,0.48,6.66,2.02,2.24,4.02,1.720,0,19.80,1.31,147815088128,3594235,41977640,28.75,21.97,26.05,25.82,25.82,25.81,2026-05-12T14:10:33.039Z
PFG,"Principal Financial Group Inc",STOCK,99.63,-0.5600052,-0.56,3.12,,,,3.130,0,14.29,6.97,21521313792,126968,1130700,103,75,100.195,99.03,99.81,100.19,2026-05-12T14:10:33.039Z
PG,"Procter & Gamble Company (The)",STOCK,143.24,-0.11999512,-0.08,2.95,4.74,5.45,4.75,4.227,0,20.94,6.84,333548552192,871014,8275280,170.99,137.62,144.74,142.86,144.35,143.36,2026-05-12T14:10:33.039Z
PGR,"Progressive Corporation (The)",STOCK,197.26,0.34999084,0.18,7.06,226.33,23.19,35.21,13.900,0,10.04,19.65,115266207744,197853,2504530,289.96,191.75,198.05,195.74,196.79,196.91,2026-05-12T14:10:33.039Z
PH,"Parker-Hannifin Corporation",STOCK,871.295,-3.0650024,-0.35,0.82,9.59,14.43,11.07,7.200,0,32.14,27.11,109858439168,38598,987800,1034.96,637.21,877.1,867.46,876.05,874.36,2026-05-12T14:10:33.039Z
PHM,"PulteGroup  Inc.",STOCK,114.335,-1.1149979,-0.97,0.83,,,,0.960,0,11.06,10.34,21779257344,158652,1656510,144.5,95.2,115.79,113.69,115.67,115.45,2026-05-12T14:10:33.039Z
PKG,"Packaging Corporation of Americ",STOCK,218.935,-2.5850067,-1.17,2.26,,,,5.000,0,26.57,8.24,19506812928,50249,840450,249.51,184.76,222.4266,218,221.71,221.52,2026-05-12T14:10:33.039Z
PKI,"PKI",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
PLD,"Prologis  Inc.",STOCK,143.445,-0.625,-0.43,2.85,8.16,11.59,10.01,4.100,0,36.04,3.98,133739225088,136209,3186220,145.44,103.02,144.76,143.28,144.33,144.07,2026-05-12T14:10:33.039Z
PM,"Philip Morris International Inc",STOCK,183.56,1.449997,0.80,3.16,4.41,3.84,3.56,5.760,0,25.85,7.1,286089052160,505993,4613390,191.3,142.11,183.77,180,183.79,182.11,2026-05-12T14:10:33.039Z
PNC,"PNC Financial Services Group  I",STOCK,213.36,-1.2299957,-0.57,3.12,4.26,8.13,12.79,6.700,0,12.40,17.21,85677834240,181098,1608410,243.94,169.32,215.765,210.91,215.04,214.59,2026-05-12T14:10:33.039Z
PNR,"Pentair plc.",STOCK,75.42,-0.41000366,-0.54,1.35,,,,1.020,0,18.95,3.98,12188289024,405756,2609130,113.95,75.01,76,75.01,75.83,75.83,2026-05-12T14:10:33.039Z
PNW,"Pinnacle West Capital Corporati",STOCK,99.205,-0.50499725,-0.51,3.62,,,,3.610,0,18.51,5.36,12022373376,98581,1355870,104.92,85.32,99.77,99.02,99.74,99.71,2026-05-12T14:10:33.039Z
PODD,"Insulet Corporation",STOCK,158.465,4.294998,2.79,0.00,,,,0.000,0,36.94,4.29,10976025600,101521,2234690,354.88,148.31,159.275,155.85,157.69,154.17,2026-05-12T14:10:33.039Z
